"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"1","5543677673",2024-06-21 10:30:00,2024-06-21 10:35:00,41,"Male","Male","South Asian","Canada","None",NA,10,1,5,2,2,3,5,3,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,2,5,5,5,1,1,1,6,1,3,1,1,1,4,1,1,3,2,1,4,2,5,4,3,2,3,3,4,1,4,4,3,2.6,97,32,31,34,1.77777777777778,1,3.33333333333333,1,16,6,10,19,19,38,2,6.66666666666667,0.76171962836793,0.00771279887119553,-0.580987190655347,-0.398109020090451,-0.918243173399314,0.237575500654082,1.69223872505596
"2","9072712365",2024-06-21 10:12:00,2024-06-21 10:25:00,23,"Female","Female","Latino or Hispanic","Mexico","None",NA,5,3,4,1,3,2,1,3,4,5,0,1,1,2,3,5,2,4,4,0,5,5,1,4,4,3,4,7,8,8,7,9,8,8,6,6,3,1,1,1,2,2,3,3,3,3,1,0,5,0,6,0,6,6,5,2.6,61,25,11,25,7.44444444444444,7.66666666666667,8,6.66666666666667,13,5,8,15,23,38,2,2,-1.18270788985077,0.00771279887119553,-0.72130584191675,-0.891900894794917,-0.918243173399314,0.237575500654082,0.589694782773125
"3","8614764473",2024-06-21 10:11:00,2024-06-21 10:14:00,31,"Male","Male","White or Causasian","United Kingdom","None",NA,6,2,2,1,1,2,4,2,5,3,0,1,4,1,3,4,1,5,5,1,3,4,3,3,3,0,2,3,3,6,7,6,7,6,6,6,4,2,2,3,2,2,4,1,1,3,2,2,5,0,3,1,1,2,5,1.6,57,22,8,27,5.55555555555556,4,6.66666666666667,6,19,8,11,14,12,26,4,3.33333333333333,-0.627157170359716,-0.788358227477188,-0.69324211166447,0.58947472931848,0.248228374347507,-0.927787775538785,0.117175950366194
"4","6618504023",2024-06-21 09:49:00,2024-06-21 10:10:00,29,"Female","Female","Latino or Hispanic","Chile","None",NA,9,2,3,4,3,3,0,3,5,2,1,4,3,2,3,4,2,5,2,1,5,5,5,5,4,2,3,2,7,3,8,7,6,3,3,1,2,2,3,1,2,3,1,1,2,4,3,2,3,3,2,0,2,2,3,3,66,30,16,20,4.44444444444444,4,7,2.33333333333333,14,7,7,15,12,27,5,3,-0.76604485023248,0.326141209410549,-0.609050920907628,0.0956828546140142,0.831464148220918,-0.83067416918938,1.37722617011801
"5","183944172",2024-06-21 09:49:00,2024-06-21 10:04:00,47,"Male","Male","White or Causasian","Portugal","Anti-religious",NA,0,1,1,1,1,1,3,3,5,5,0,2,2,0,4,5,5,1,5,2,5,4,4,0,4,0,3,2,1,1,9,1,9,2,1,2,3,1,1,1,1,1,3,0,3,4,0,0,6,0,6,0,3,2,2,1,62,20,14,28,3.11111111111111,1.33333333333333,6.33333333333333,1.66666666666667,11,5,6,13,13,26,2,3.66666666666667,-0.488269490486951,-1.26600084328622,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.927787775538785,-0.19783660457176
"6","2108726524",2024-06-21 09:48:00,2024-06-21 10:03:00,25,"Male","Male","African","South Africa","Christian","Baptist",98,4,5,4,5,5,5,3,5,3,5,0,0,1,2,3,2,0,2,0,5,0,0,0,1,5,2,3,2,2,5,3,9,4,2,1,4,1,3,1,1,1,4,0,5,5,4,3,4,0,3,4,5,6,6,4.6,44,14,16,14,3.44444444444444,2.33333333333333,5.66666666666667,2.33333333333333,15,8,7,21,24,45,4,4.33333333333333,-0.210494130741422,1.59985485156796,1.88862107154535,0.58947472931848,0.248228374347507,0.917370745099921,-1.14287426938562
"7","4184635661",2024-06-21 09:58:00,2024-06-21 10:03:00,23,"Female","Female","White or Causasian","Poland","None",NA,20,2,2,3,1,1,0,3,5,3,0,1,1,0,3,4,3,0,1,0,4,2,5,1,1,0,1,1,1,1,9,2,7,1,2,1,3,2,4,3,4,2,3,4,3,4,2,1,4,1,4,2,3,4,3,1.8,38,15,11,12,2.77777777777778,1,6,1.33333333333333,21,9,12,18,17,35,6,4,-0.349381810614186,-0.629144022207511,-0.30034988813254,1.08326660402295,1.41469992209433,-0.0537653183941347,-0.985367991916645
"8","9418260919",2024-06-21 09:49:00,2024-06-21 10:03:00,24,"Female","Female","African","South Africa","Christian","Methodist",72,3,1,3,5,5,1,4,5,4,3,5,3,2,4,4,5,2,2,2,3,0,5,4,4,2,5,2,1,2,7,1,4,2,1,1,4,1,3,2,2,2,3,3,4,4,5,2,3,0,4,3,6,5,4,3.4,69,28,23,18,2.33333333333333,1.66666666666667,4,1.33333333333333,17,8,9,21,22,43,4,6,0.483944268622401,0.644569619949902,1.15896408498605,0.58947472931848,0.248228374347507,0.72314353240111,1.06221361518006
"9","4125727165",2024-06-21 09:56:00,2024-06-21 10:03:00,26,"Male","Male","White or Causasian","Greece","Christian","Orthodox",34,2,4,3,2,2,2,1,4,5,0,3,1,1,3,5,1,4,5,1,2,5,5,5,3,2,1,2,1,3,6,2,8,2,1,3,4,2,3,2,3,3,4,2,3,1,2,1,2,0,4,3,2,4,2,2.6,59,22,11,26,3.11111111111111,2,5.33333333333333,2,21,9,12,11,15,26,5,4.66666666666667,-0.071606450868657,0.00771279887119553,0.0925423353993893,1.08326660402295,0.831464148220918,-0.927787775538785,0.117175950366194
"10","3430862586",2024-06-21 09:48:00,2024-06-21 10:02:00,30,"Male","Male","Latino or Hispanic","Mexico","None",NA,0,3,1,1,1,1,2,4,3,4,1,1,1,1,1,3,1,1,3,1,2,3,4,3,2,1,1,1,1,1,8,7,5,5,1,1,3,1,2,1,3,3,1,0,0,5,0,0,5,0,4,0,0,1,5,1.4,43,12,13,18,3.33333333333333,1,6.66666666666667,2.33333333333333,14,6,8,10,10,20,3,3.33333333333333,-0.627157170359716,-0.947572432746865,-0.861624493178154,-0.398109020090451,-0.335007399525904,-1.51046941363522,-1.45788682432358
